time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P1 - 04:51,291,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub In,13,10,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:51,291,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Sub In,13,10,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:51,291,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Sub Out,13,10,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:51,291,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Sub Out,13,10,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:42,282,1,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Assist,13,10,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:40,280,1,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,true,2,652.0,208.0,13,2PT Shot Made,13,12,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:23,263,1,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,2,124.0,78.0,10,2PT Shot Missed,13,12,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 04:22,262,1,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Defensive Rebound,13,12,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:15,255,1,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,3,504.0,25.0,4,3PT Shot Missed,13,12,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:14,254,1,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Defensive Rebound,13,12,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 04:12,252,1,Actions::FoulCommitted,personal,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,87.0,110.0,10,Personal Foul,13,12,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:12,252,1,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,87.0,110.0,10,Foul Received,13,12,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 04:12,252,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,0.0,0.0,,Sub In,13,12,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:12,252,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Sub In,13,12,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:12,252,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,3c59f650-0d2b-4b9a-8c21-87aa92888276,false,1,0.0,0.0,,Sub In,13,12,Deo Cuajao,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e3769875a7c4441e328c0ab3f4a3bc0e.jpg,PG,30,D. Cuajao,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:12,252,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Sub Out,13,12,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:12,252,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub Out,13,12,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:12,252,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Sub Out,13,12,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:07,247,1,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Sub In,13,12,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 04:07,247,1,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Sub Out,13,12,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 04:03,243,1,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,3,188.0,59.0,4,3PT Shot Missed,13,12,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 04:02,242,1,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Defensive Rebound,13,12,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 04:00,240,1,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Assist,13,12,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:58,238,1,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,3c59f650-0d2b-4b9a-8c21-87aa92888276,true,3,517.0,324.0,2,3PT Shot Made,13,15,Deo Cuajao,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e3769875a7c4441e328c0ab3f4a3bc0e.jpg,PG,30,D. Cuajao,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:43,223,1,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,66.0,207.0,13,Shooting Foul,13,15,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:43,223,1,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,66.0,207.0,13,Foul Received,13,15,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:43,223,1,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,6bea8ec5-476f-43bc-9cda-bdb611aee500,false,1,0.0,0.0,,Sub In,13,15,Tyrus Hill,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3968bad5e44b9b0e81dd60aa66ee3984.png,SF,23,T. Hill,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:43,223,1,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Sub Out,13,15,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:45,225,1,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Assist,13,15,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:43,223,1,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,true,1,0.0,0.0,,Free Throw made (1 of 2),14,15,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:43,223,1,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Free Throw missed (2 of 2),14,15,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:43,223,1,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Defensive Rebound,14,15,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:43,223,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub In,14,15,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:43,223,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,3c59f650-0d2b-4b9a-8c21-87aa92888276,false,1,0.0,0.0,,Sub Out,14,15,Deo Cuajao,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e3769875a7c4441e328c0ab3f4a3bc0e.jpg,PG,30,D. Cuajao,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:30,210,1,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,9c84b3c7-23f2-4189-816e-0ba34456dd19,false,1,0.0,0.0,,Assist,14,15,Sherwin Concepcion,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b04f44dfc371fad646a6d3bf645e25f0.jpg,PF,8,S. Concepcion,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:28,208,1,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,true,3,658.0,338.0,1,3PT Shot Made,14,18,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:20,200,1,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,dc03166c-5536-469a-9ac9-cb56737cdb6b,false,1,0.0,0.0,,Sub In,14,18,Kurt Lojera,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/4861701069fc36e96ac74afc4560cbf9.png,PG,1,K. Lojera,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:20,200,1,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub Out,14,18,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:09,189,1,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,3,207.0,47.0,4,3PT Shot Missed,14,18,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:08,188,1,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Defensive Rebound,14,18,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 03:03,183,1,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,false,1,0.0,0.0,,Sub In,14,18,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 03:03,183,1,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Sub Out,14,18,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:49,169,1,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,3,543.0,305.0,1,3PT Shot Missed,14,18,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 02:48,168,1,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Defensive Rebound,14,18,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:42,162,1,Actions::FoulCommitted,shooting,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,83.0,190.0,11,Shooting Foul,14,18,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 02:42,162,1,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,false,1,83.0,190.0,11,Foul Received,14,18,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:44,164,1,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,0.0,0.0,,Assist,14,18,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:42,162,1,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,false,1,0.0,0.0,,Free Throw missed (1 of 2),14,18,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:42,162,1,Actions::FreeThrowAttempt,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,true,1,0.0,0.0,,Free Throw made (2 of 2),15,18,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:42,162,1,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub In,15,18,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:42,162,1,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Sub Out,15,18,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:22,142,1,Actions::Turnover,ball_handling,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,208.0,0.0,11,Turnover (Ball Handling),15,18,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 02:22,142,1,Actions::Steal,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,dc03166c-5536-469a-9ac9-cb56737cdb6b,false,1,208.0,0.0,,Steal,15,18,Kurt Lojera,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/4861701069fc36e96ac74afc4560cbf9.png,PG,1,K. Lojera,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:15,135,1,Actions::FoulCommitted,personal,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,84.0,207.0,11,Personal Foul,15,18,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 02:15,135,1,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,1,84.0,207.0,11,Foul Received,15,18,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:06,126,1,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,c6ff1b7b-df6a-460b-9be1-2004ca2a6df6,false,2,47.0,229.0,13,2PT Shot Missed,15,18,Enco Serrano,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/bf4e7b8958318382a1d434c256713841.png,PG,2,E. Serrano,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:04,124,1,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,15,18,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 02:04,124,1,Actions::ShotAttempt,tip_in_layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,true,2,0.0,0.0,0,2PT Shot Made,17,18,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 01:46,106,1,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,3,623.0,333.0,1,3PT Shot Missed,17,18,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,0.0,0.0,,Offensive Rebound,17,18,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::ShotAttempt,tip_in_layup,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,true,2,0.0,0.0,0,2PT Shot Made,17,20,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,618.0,190.0,11,Shooting Foul,17,20,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P1 - 01:43,103,1,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,false,1,618.0,190.0,11,Foul Received,17,20,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub In,17,20,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub Out,17,20,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,6ebe8cb0-2dd7-4a90-bdf4-99031a5f251c,true,1,0.0,0.0,,Free Throw made (1 of 1),17,21,Zach Huang,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/8e9acee32abe655a41943156512b3988.jpg,PF,13,Z. Huang,false,98581eee-6023-484e-831c-c6db65f111ac
P1 - 01:43,103,1,Actions::TimeOut,full,87d50ca4-0c79-4ba3-83d5-18a06e52f061,,false,1,0.0,0.0,,Team timeout  (Full),17,21,NA,NA,NA,NA,NA,NA,NA
P1 - 01:36,96,1,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a75704ea-6e1b-490a-8ae5-77a0d8fa9444,false,1,0.0,0.0,,Assist,17,21,Jordan Bartlett,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/093f057a1549f97fa3b215a0830a7a86.jpg,PG,22,J. Bartlett,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
